MeasurementDateGMT,NO,NO2,NOX,PM10,O3
2018-01-07,630.39,1087.64,2054.52,421.77,830.2
2018-01-14,1109.88,1159.39,2861.36,659.86,368.39
2018-01-21,589.88,1119.35,2023.96,346.45,726.65
2018-01-28,786.64,1160.23,2366.62,386.28,641.36
2018-02-04,1006.2,1337.52,2880.53,401.37,490.33
2018-02-11,1058.35,1371.54,2994.29,478.73,476.46
2018-02-18,854.31,1316.53,2626.47,524.31,585.26
2018-02-25,827.82,1246.5,2515.76,714.07,451.2
2018-03-04,633.06,1159.74,2130.44,906.62,486.7
2018-03-11,743.73,1248.8,2389.2,572.15,543.43
2018-03-18,564.68,1021.53,1887.39,531.94,668.7
2018-03-25,722.08,1224.9,2332.01,711.88,647.9
2018-04-01,616.94,1122.06,2068.02,370.13,661.41
2018-04-08,423.83,890.82,1540.77,464.27,792.57
2018-04-15,789.7,1210.24,2421.02,855.09,423.01
2018-04-22,567.91,1171.25,2042.12,792.26,1143.47
2018-04-29,508.57,852.76,1632.44,377.05,941.1
2018-05-06,714.63,1252.8,2348.38,565.47,905.36
2018-05-13,594.9,1213.67,2126.0,663.79,999.1
2018-05-20,574.73,1080.24,1961.57,608.38,920.49
2018-05-27,547.87,1180.34,2020.37,861.84,1083.66
2018-06-03,432.52,1086.64,1749.66,678.34,1145.29
2018-06-10,555.73,981.88,1834.09,582.98,1095.71
2018-06-17,474.75,761.51,1489.54,424.06,1060.01
2018-06-24,439.07,746.81,1420.14,407.83,1025.3
2018-07-01,465.4,1036.2,1749.79,603.21,1484.54
2018-07-08,453.3,1144.76,1839.56,654.51,1510.83
2018-07-15,519.7,1007.56,1804.44,539.31,1231.74
2018-07-22,385.34,927.95,1518.76,483.94,1365.5
2018-07-29,345.25,834.94,1364.25,513.84,1508.48
2018-08-05,395.1,801.41,1407.31,391.43,1214.36
2018-08-12,436.08,863.68,1532.51,416.93,1208.64
2018-08-19,439.39,718.43,1392.03,385.31,778.44
2018-08-26,438.23,742.65,1414.28,332.38,732.87
2018-09-02,605.43,1096.68,2024.9,475.22,819.03
2018-09-09,518.6,1075.94,1870.98,460.22,863.67
2018-09-16,562.43,893.36,1755.7,405.44,841.01
2018-09-23,366.53,713.42,1289.08,412.6,1147.8
2018-09-30,1039.04,1381.79,2975.87,486.64,515.91
2018-10-07,681.19,1044.04,2088.14,452.98,524.11
2018-10-14,526.96,946.91,1754.85,499.84,959.97
2018-10-21,1578.72,1406.94,3827.89,543.76,330.47
2018-10-28,1446.18,1272.01,3489.75,360.92,887.15
2018-11-04,952.91,1232.84,2693.97,449.31,503.45
2018-11-11,649.94,916.16,1912.74,489.26,712.29
2018-11-18,744.75,1082.86,2224.78,558.72,428.77
2018-11-25,1332.89,1349.3,3393.01,739.71,188.57
2018-12-02,588.18,1016.64,1918.53,364.01,966.48
2018-12-09,588.45,979.2,1881.57,351.33,971.14
2018-12-16,1037.28,1347.19,2937.75,597.18,367.38
2018-12-23,488.78,991.59,1741.17,389.46,1028.21
2018-12-30,1238.01,1352.13,3250.44,580.68,226.88
2019-01-06,720.15,1438.16,2542.31,522.43,457.41
2019-01-13,819.31,1316.0,2572.21,528.46,541.91
2019-01-20,825.61,1401.49,2667.45,530.17,593.09
2019-01-27,1303.36,1542.77,3541.24,586.48,484.71
2019-02-03,1150.22,1568.19,3331.82,522.21,436.61
2019-02-10,588.45,996.94,1899.19,393.93,987.03
2019-02-17,1077.31,1593.3,3245.15,826.91,480.36
2019-02-24,919.23,1360.27,2769.68,764.01,711.41
2019-03-03,1482.41,1632.71,3905.74,1012.82,712.53
2019-03-10,390.11,799.69,1398.02,405.48,1335.23
2019-03-17,332.35,716.3,1225.79,368.37,1323.56
2019-03-24,577.23,1159.06,2044.13,509.8,779.54
2019-03-31,876.27,1548.12,2891.75,850.74,796.68
2019-04-07,535.58,1165.5,1986.79,658.12,806.46
2019-04-14,568.81,1258.35,2130.47,832.74,951.49
2019-04-21,618.66,1629.22,2577.71,1205.57,1036.41
2019-04-28,375.99,1106.93,1683.1,754.66,1257.63
2019-05-05,514.15,1084.87,1873.02,556.73,919.69
2019-05-12,483.02,1044.56,1785.08,483.23,1015.59
2019-05-19,542.33,1200.69,2032.33,678.94,17573321.24
2019-05-26,453.3,1074.61,1769.65,443.81,1110.09
2019-06-02,352.68,757.77,1298.58,386.93,1131.81
2019-06-09,335.55,769.54,1284.05,410.14,1338.85
2019-06-16,428.54,872.75,1529.77,354.6,1089.87
2019-06-23,408.04,890.55,1516.17,462.36,1308.07
2019-06-30,381.8,875.69,1460.97,589.3,1388.3
2019-07-07,451.92,934.6,1627.51,492.56,1084.6
2019-07-14,390.25,843.2,1441.57,437.69,1238.11
2019-07-21,402.97,800.32,1418.29,425.91,1196.9
2019-07-28,458.69,983.14,1686.53,573.98,1569.89
2019-08-04,364.59,738.02,1296.99,456.56,1456.59
2019-08-11,310.35,560.26,1036.06,493.15,1480.5
2019-08-18,427.43,702.62,1357.98,376.85,1100.55
2019-08-25,443.91,1078.18,1758.72,689.13,1519.86
2019-09-01,362.12,899.96,1455.0,548.39,1627.86
2019-09-08,435.51,816.48,1484.19,415.8,978.25
2019-09-15,620.05,1038.91,1989.58,473.87,781.77
2019-09-22,651.64,1143.64,2143.02,652.4,847.86
2019-09-29,378.26,671.34,1251.43,413.87,1166.7
2019-10-06,730.01,1032.18,2151.49,382.17,731.6
2019-10-13,459.96,784.76,1489.97,383.01,1033.56
2019-10-20,594.92,930.31,1842.52,452.45,780.04
2019-10-27,974.77,1068.48,2563.02,587.4,596.76
2019-11-03,728.97,1054.62,2172.28,631.15,649.64
2019-11-10,995.69,1177.79,2704.48,488.67,394.04
2019-11-17,840.0,1128.83,2416.78,461.86,492.84
2019-11-24,843.23,1186.6,2479.58,544.73,281.93
2019-12-01,828.72,1225.71,2496.49,458.26,512.74
2019-12-08,1087.1,1205.81,2872.72,583.18,616.72
2019-12-15,510.4,912.35,1695.06,402.28,915.29
2019-12-22,675.34,1119.13,2154.56,365.19,673.9
2019-12-29,557.85,866.15,1721.53,423.48,604.06
2020-01-05,582.79,986.5,1879.97,504.66,519.84
2020-01-12,431.82,858.74,1520.99,426.75,971.86
2020-01-19,636.6,1024.52,2000.72,418.39,863.5
2020-01-26,1588.01,1452.24,3887.18,816.75,225.19
2020-02-02,345.6,782.23,1312.21,416.78,1163.0
2020-02-09,823.37,1067.1,2329.6,620.99,768.67
2020-02-16,363.06,712.94,1269.5,359.62,1203.97
2020-02-23,306.25,669.85,1139.22,435.0,1231.3
2020-03-01,383.96,832.79,1421.57,362.37,1115.69
2020-03-08,585.65,1147.58,2045.59,465.67,841.2
2020-03-15,306.38,658.88,1128.66,358.15,1057.89
2020-03-22,385.04,792.41,1382.87,467.41,903.14
2020-03-29,281.38,866.39,1297.8,664.01,1233.81
2020-04-05,240.11,740.68,1108.83,433.1,1033.8
2020-04-12,239.1,1008.65,1375.22,871.54,1265.43
2020-04-19,178.83,620.62,894.77,678.5,1401.36
2020-04-26,208.34,660.77,980.2,754.89,1608.71
2020-05-03,196.18,502.21,803.15,376.92,1276.69
2020-05-10,188.54,623.76,912.92,635.23,1689.29
2020-05-17,259.18,558.94,956.46,363.92,1302.8
2020-05-24,170.36,483.48,744.57,499.9,1559.1
2020-05-31,213.58,665.28,992.62,526.05,1569.97
2020-06-07,276.81,713.52,1137.9,355.54,1192.4
2020-06-14,273.96,730.85,1150.87,414.25,1162.14
2020-06-21,267.4,686.51,1096.39,353.48,1422.97
2020-06-28,254.44,759.79,1149.76,565.19,2125.44
2020-07-05,270.22,436.58,850.66,324.98,1206.36
2020-07-12,454.58,645.91,1342.97,330.34,1070.79
2020-07-19,456.32,651.58,1351.34,306.42,1074.19
2020-07-26,399.94,580.91,1194.04,380.57,1568.68
2020-08-02,382.3,614.63,1200.85,412.13,1592.73
2020-08-09,323.95,723.54,1220.18,580.06,2016.56
2020-08-16,270.09,833.99,1248.2,764.6,2693.53
2020-08-23,260.03,522.35,921.09,383.41,1965.59
2020-08-30,335.4,611.73,1126.06,312.83,1426.81
2020-09-06,481.24,868.77,1606.81,383.23,1231.56
2020-09-13,429.66,789.49,1448.48,363.21,1263.11
2020-09-20,347.69,969.81,1503.21,712.6,1815.76
2020-09-27,374.43,842.19,1416.5,415.62,1526.37
2020-10-04,422.26,921.94,1569.8,360.37,1073.21
2020-10-11,472.29,943.82,1668.37,300.8,1010.21
2020-10-18,601.07,1209.65,2131.81,404.8,663.56
2020-10-25,347.2,861.6,1394.49,419.3,1444.38
2020-11-01,326.43,684.33,1184.87,413.48,1579.34
2020-11-08,1009.63,1094.37,2642.86,928.93,530.86
2020-11-15,421.02,763.61,1409.19,482.95,1389.31
2020-11-22,357.87,747.99,1296.56,398.35,1599.64
2020-11-29,933.79,1197.16,2629.01,721.65,430.54
2020-12-06,659.12,1097.97,2108.49,470.5,661.46
2020-12-13,861.48,1140.21,2461.17,504.69,573.2
2020-12-20,352.43,700.8,1241.18,380.66,1595.46
2020-12-27,302.23,572.25,1035.61,266.19,1451.14
2021-01-03,598.42,900.59,1818.23,408.59,316.52
2021-01-10,614.33,921.16,1862.99,433.09,29.69
2021-01-17,571.69,941.48,1818.06,371.31,65.96
2021-01-24,364.7,736.66,1295.9,354.58,102.23
2021-01-31,460.65,825.04,1531.4,364.8,138.5
2021-02-07,422.15,771.54,1418.89,435.15,174.77
2021-02-14,251.34,526.16,911.53,521.02,211.05
2021-02-21,207.1,417.72,735.8,517.2,247.32
2021-02-28,539.99,904.7,1732.58,643.9,283.59
2021-03-07,517.57,1168.67,1962.41,796.09,319.86
2021-03-14,377.45,1075.05,1653.46,517.3,356.13
2021-03-21,363.55,1049.86,1606.4,505.34,392.41
2021-03-28,347.78,1039.08,1570.95,593.98,428.68
2021-04-04,414.95,859.75,1495.41,782.2,464.95
2021-04-11,287.12,562.22,1002.61,396.31,501.22
2021-04-18,526.08,892.41,1699.16,573.26,537.49
2021-04-25,356.93,716.14,1263.47,791.02,573.77
2021-05-02,386.37,831.57,1424.01,641.28,610.04
2021-05-09,286.78,596.45,1036.09,370.82,646.31
2021-05-16,318.1,682.45,1170.15,443.42,682.58
2021-05-23,315.93,597.29,1081.72,285.18,718.85
2021-05-30,372.4,832.48,1403.55,484.95,755.13
2021-06-06,324.99,750.93,1249.18,593.71,791.4
2021-06-13,478.01,629.99,1362.97,421.31,827.67
2021-06-20,421.2,771.86,1417.68,361.56,816.2
2021-06-27,402.62,703.12,1320.53,449.3,744.0
2021-07-04,325.9,528.54,1028.16,322.65,506.33
