MeasurementDateGMT,Wandsworth - Wandsworth Town Hall: Nitric Oxide (ug/m3),Wandsworth - Wandsworth Town Hall: Nitrogen Dioxide (ug/m3),Wandsworth - Wandsworth Town Hall: Oxides of Nitrogen (ug/m3),Wandsworth - Wandsworth Town Hall: Ozone (ug/m3)
01/01/2018,169.6,636,896,1024.3
02/01/2018,369.6,737.5,1304.4,753.7
03/01/2018,146.8,358.5,583.8,1253
04/01/2018,265.5,612.7,1020.4,980
05/01/2018,597.7,1048.5,1965.2,762.4
06/01/2018,1333.3,1437.8,3482.3,273.9
07/01/2018,407.2,705.5,1330,764.1
08/01/2018,502.6,712.6,1483.2,315
09/01/2018,701.3,677.9,1753.4,143.7
10/01/2018,1443.4,1204.3,3417.8,469.6
11/01/2018,2814.8,1154.35,5470,61.65
12/01/2018,680.1,953.3,1996.4,365.9
13/01/2018,136.7,510.5,720.1,717.1
14/01/2018,281.3,827.1,1258.2,505.8
15/01/2018,247.5,671.75,1051.4,789.35
16/01/2018,202.9,625.6,936.5,1035.5
17/01/2018,292.6,680.3,1128.9,891.3
18/01/2018,377.6,921.8,1500.3,777.2
19/01/2018,293.5,862.4,1312.8,757.6
20/01/2018,507.3,1323,2100.5,450.7
21/01/2018,293.7,942.2,1392.5,384.9
22/01/2018,858.3,1259.3,2574.7,425
23/01/2018,268.3,638.7,1050.6,776.6
24/01/2018,254.7,676.9,1067.4,915.4
25/01/2018,473.6,928.5,1654.7,718.1
26/01/2018,1743.5,1490.8,4164.4,146.6
27/01/2018,345.6,826.8,1356.8,491.65
28/01/2018,88.1,365.8,500.6,1016.2
29/01/2018,639.6,948.4,1929.5,721.2
30/01/2018,1289.1,1325.8,3302.4,236.4
31/01/2018,288.1,703,1144.9,922.8
01/02/2018,986.2,1215.3,2727.7,505.4
02/02/2018,1299.7,1325.1,3317.7,252.1
03/02/2018,530.4,1277.7,2091,206.7
04/02/2018,478.1,861.6,1594.5,587.7
05/02/2018,754.1,1095.3,2251.7,427
06/02/2018,1245.3,1370.1,3279.6,273.2
07/02/2018,1631.6,1602.3,4103.8,192.5
08/02/2018,919.4,1266.3,2675.5,438.8
09/02/2018,795,1211.1,2430,543.3
10/02/2018,295.6,809.3,1262.9,581
11/02/2018,311.1,740.4,1216.9,879.4
12/02/2018,350.5,895.1,1432.7,715.8
13/02/2018,332.3,800.6,1309.8,715.7
